Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Carles Aleñá,Alavés,Desc,21,2884552,2824879,Disponible,2026-09-11
Carlos Dotor,Málaga,Desc,41,4886812,4803767,Disponible,2026-09-11
Carlos Espí,Real Madrid,Desc,16,14247447,14252978,Disponible,2026-09-11
Carlos López,Málaga,Desc,0,399885,398521,Disponible,2026-09-11
Carlos Macià,Villarreal,Desc,11,672283,682269,Disponible,2026-09-11
Carlos Puga,Málaga,Desc,11,4085910,4168178,Disponible,2026-09-11
Carlos Romero,Villarreal,Desc,15,26033337,26801021,Duda,2026-09-11
Carlos Soler,Real Sociedad,Desc,41,30560383,30317807,Disponible,2026-09-11
César Tárrega,Valencia,Desc,30,10114708,10265796,Disponible,2026-09-11
Cheikh Thiam,Villarreal,Desc,0,623173,631113,Disponible,2026-09-11
Chidera Ejuke,Sevilla,Desc,27,5478592,5247816,Disponible,2026-09-11
Chupete,Málaga,Desc,27,29764004,30452743,Disponible,2026-09-11
Clemens Riedel,Espanyol,Desc,13,5287851,5382805,Disponible,2026-09-11
Coke Carrillo,Celta,Desc,0,1567556,0,Disponible,2026-09-11
Couhaib Driouech,Celta,Desc,11,3161682,3224121,Disponible,2026-09-11
Cristian Rivero,Valencia,Desc,0,435724,435853,Disponible,2026-09-11
Cristian Romero,Atlético,Desc,0,31915966,32377280,Disponible,2026-09-11
Dakonam Djené,Getafe,Desc,12,15782669,15725875,Disponible,2026-09-11
Dani Cárdenas,Rayo,Desc,13,1349005,1331411,Disponible,2026-09-11
Dani Lorenzo,Málaga,Desc,27,11335345,11151105,Disponible,2026-09-11
Dani Martínez,Atlético,Desc,12,527308,531253,Disponible,2026-09-11
Dani Olmo,Barcelona,Desc,31,47908101,47861288,Disponible,2026-09-11
Dani Requena,Levante,Desc,2,1043894,1069364,Disponible,2026-09-11
Daniel Raba,Valencia,Desc,2,837519,854390,Disponible,2026-09-11
David Hancko,Atlético,Desc,33,39492462,40036087,Disponible,2026-09-11
David Larrubia,Málaga,Desc,51,29599886,30233940,Disponible,2026-09-11
David Mella,Deportivo,Desc,5,2134333,2188504,Disponible,2026-09-11
David Otorbi,Valencia,Desc,8,602292,602292,Disponible,2026-09-11
David Soria,Getafe,Desc,42,35705411,35488948,Disponible,2026-09-11
Davinchi,Getafe,Desc,8,1689169,1735810,Disponible,2026-09-11
Dean Huijsen,Real Madrid,Desc,42,56659348,55994937,Disponible,2026-09-11
Denis Suárez,Alavés,Desc,20,2526660,2536778,Disponible,2026-09-11
Denzel Dumfries,Real Madrid,Desc,21,35903467,36462046,Disponible,2026-09-11
Diego Ferrer,Getafe,Desc,0,510860,514120,Disponible,2026-09-11
Diego Rico,Osasuna,Desc,0,2665075,2740117,Disponible,2026-09-11
Diego Villares,Deportivo,Desc,8,1365177,1398719,Disponible,2026-09-11
Dimitri Foulquier,Valencia,Desc,0,1085743,1112957,Lesionado,2026-09-11
Dominik Livakovic,Barcelona,Desc,0,2742210,2807324,Disponible,2026-09-11
Eder Aller,Barcelona,Desc,0,702705,702705,Disponible,2026-09-11
Edu Altozano,Sevilla,Desc,0,474294,476031,Disponible,2026-09-11
Edu Expósito,Espanyol,Desc,43,28656740,28355478,Disponible,2026-09-11
Eduardo Camavinga,Real Madrid,Desc,12,8749809,8670641,Disponible,2026-09-11
Einar Galilea,Málaga,Desc,23,5189461,5021829,Disponible,2026-09-11
Emil Audero,Rayo,Desc,0,5402183,5503468,Disponible,2026-09-11
Eneko Jauregi,Málaga,Desc,2,723991,736132,Disponible,2026-09-11
Enes Ünal,Getafe,Desc,24,18756740,18824941,Disponible,2026-09-11
Eric Garcia,Barcelona,Desc,38,49412499,50309171,Disponible,2026-09-11
Ezequiel Ponce,Elche,Desc,10,1031546,1056501,Disponible,2026-09-11
Facundo Bernal,Betis,Desc,37,13609957,13304826,Disponible,2026-09-11
Facundo Buonanotte,Elche,Desc,21,3802353,3886003,Disponible,2026-09-11
Federico Redondo,Elche,Desc,23,1129765,1153313,Disponible,2026-09-11
Federico Valverde,Real Madrid,Desc,46,69137650,69833773,Disponible,2026-09-11
Félix Correia,Sevilla,Desc,0,6168706,6337298,Disponible,2026-09-11
Ferran Jutglà,Celta,Desc,11,7491604,7511240,Disponible,2026-09-11
Filip Ugrinic,Valencia,Desc,50,3524041,3549678,Disponible,2026-09-11
Florian Lejeune,Rayo,Desc,32,23485288,24058895,Disponible,2026-09-11
Fran García,Betis,Desc,28,25873846,24879196,Disponible,2026-09-11
Fran González,Sevilla,Desc,0,506331,509402,Disponible,2026-09-11
Gabriel Moscardo,Espanyol,Desc,19,4268021,4375511,Disponible,2026-09-11
Gabriel Suazo,Sevilla,Desc,19,4282429,4280684,Disponible,2026-09-11
Georges Mikautadze,Villarreal,Desc,31,59752262,61010545,Disponible,2026-09-11
Georgiy Tsitaishvili,Rayo,Desc,0,1460799,1500614,Disponible,2026-09-11
Gerard Martín,Barcelona,Desc,46,51644397,51030677,Disponible,2026-09-11
Germán Parreño,Deportivo,Desc,0,471548,473170,Disponible,2026-09-11
Germán Valera,Elche,Desc,43,14685435,14943722,Disponible,2026-09-11
Giacomo Quagliata,Deportivo,Desc,13,3561374,3478362,Disponible,2026-09-11
Giorgi Guliashvili,Racing,Desc,1,973900,996453,Disponible,2026-09-11
Giorgi Kochorashvili,Sevilla,Desc,9,7141505,7306783,Disponible,2026-09-11
Gnangoro Bouare,Rayo,Desc,11,800000,800000,Disponible,2026-09-11
Gonçalo Guedes,Real Sociedad,Desc,19,18733030,19010286,Disponible,2026-09-11
Gonzalo Villar,Elche,Desc,57,10291509,10324916,Disponible,2026-09-11
Gorka Carrera,Real Sociedad,Desc,0,544898,549576,Disponible,2026-09-11
Gorka Guruzeta,Athletic,Desc,5,9742304,10036874,Lesionado,2026-09-11
Grady Diangana,Elche,Desc,0,673108,683129,Disponible,2026-09-11
Grégoire Swiderski,Alavés,Desc,0,474900,476662,Disponible,2026-09-11
Hamza Abdelkarim,Barcelona,Desc,2,3237224,3301319,Disponible,2026-09-11
Héctor Bellerín,Betis,Desc,28,16596525,16251039,Disponible,2026-09-11
Héctor Fort,Real Sociedad,Desc,3,3420612,3399214,Disponible,2026-09-11
Hugo Burcio,Celta,Desc,0,602257,602257,Disponible,2026-09-11
Hugo Duro,Valencia,Desc,6,5561382,5677257,Disponible,2026-09-11
Hugo González,Celta,Desc,27,988535,951880,Disponible,2026-09-11
Hugo Novoa,Alavés,Desc,0,585031,591382,Disponible,2026-09-11
Hugo Pérez,Racing,Desc,0,806211,821777,Disponible,2026-09-11
Hugo Rincón,Athletic,Desc,4,1744423,1791110,Disponible,2026-09-11
Hugo Sotelo,Levante,Desc,9,933653,949728,Disponible,2026-09-11
Iago Aspas,Celta,Desc,21,6559713,6475834,Disponible,2026-09-11
Ibai Aguirre,R. Sociedad B,Desc,0,602257,602257,Disponible,2026-09-11
Ibrahima Konaté,Real Madrid,Desc,18,43903987,44603812,Disponible,2026-09-11
Ifeanyi Ndukwe,Levante,Desc,0,1686344,1736278,Disponible,2026-09-11
Igor Galdin,Levante,Desc,0,501315,504177,Disponible,2026-09-11
Igor Zubeldia,Real Sociedad,Desc,36,10100982,9858334,Disponible,2026-09-11
Iker Córdoba,Valencia,Desc,-2,900000,900000,Disponible,2026-09-11
Iker Losada,Betis,Desc,0,1265878,1300597,Disponible,2026-09-11
Iker Monreal,Athletic,Desc,0,602257,602257,Disponible,2026-09-11
Iker Muñoz,Sevilla,Desc,24,474294,476031,Disponible,2026-09-11
Iker Muñoz,Osasuna,Desc,24,1888794,1844528,Disponible,2026-09-11
Iker Muñoz,Sevilla,Desc,0,474294,476031,Disponible,2026-09-11
Iker Muñoz,Osasuna,Desc,0,1888794,1844528,Disponible,2026-09-11
Ilaix Moriba,Celta,Desc,32,6701105,6633902,Disponible,2026-09-11
Ilias Akhomach,Villarreal,Desc,3,2809366,2875357,Disponible,2026-09-11
Iñigo Arguibide,Osasuna,Desc,32,3204813,3036890,Disponible,2026-09-11
Íñigo Sainz-Maza,Racing,Desc,0,525645,529521,Disponible,2026-09-11
Iñigo Vicente,Racing,Desc,53,29386613,29100356,Disponible,2026-09-11
Ionut Radu,Celta,Desc,57,38444802,37997072,Disponible,2026-09-11
Isaac Romero,Sevilla,Desc,13,6032751,6138423,Disponible,2026-09-11
Iván Alonso,Rayo,Desc,0,461113,462300,Disponible,2026-09-11
Iván Azón,Getafe,Desc,0,4712101,4845684,Disponible,2026-09-11
Iván Balliu,Rayo,Desc,2,666124,675854,Duda,2026-09-11
Iván Martín,Racing,Desc,37,8241909,8280330,Disponible,2026-09-11
Iván Romero,Levante,Desc,26,5657881,5662971,Disponible,2026-09-11
Iván Villar,Celta,Desc,0,604246,611397,Disponible,2026-09-11
Izan Merino,Málaga,Desc,21,4155943,4230774,Disponible,2026-09-11
Jan Oblak,Atlético,Desc,27,46949101,47319915,Disponible,2026-09-11
Jaume Durá,Valencia,Desc,0,700000,700000,Disponible,2026-09-11
Javi Galán,Celta,Desc,20,8806726,8932984,Disponible,2026-09-11
Javi Guerra,Valencia,Desc,28,20627559,21019195,Disponible,2026-09-11
Javi Morcillo,Elche,Desc,15,688903,682708,Disponible,2026-09-11
Javi Navarro,Real Madrid,Desc,0,702622,702622,Disponible,2026-09-11
Javi Rodríguez,Celta,Desc,16,9536184,9708482,Disponible,2026-09-11
Javi Rueda,Celta,Desc,32,3808440,3737291,Disponible,2026-09-11
Javier Hernández,Espanyol,Desc,35,14531351,14389392,Disponible,2026-09-11
Jean Ives Valou,Getafe,Desc,-5,474294,476031,Disponible,2026-09-11
Jeanuël Belocian,Racing,Desc,6,3017041,3048626,Disponible,2026-09-11
Jeremy Toljan,Levante,Desc,7,2302500,2350446,Disponible,2026-09-11
Jesús Areso,Athletic,Desc,32,3718521,3508415,Disponible,2026-09-11
Jesús Vázquez,Valencia,Desc,19,1849188,1866208,Disponible,2026-09-11
Jiri Letácek,Getafe,Desc,0,507018,510118,Disponible,2026-09-11
Joan Garcia,Barcelona,Desc,44,73614582,73403865,Disponible,2026-09-11
Joao Cancelo,Barcelona,Desc,3,32399009,33173703,Disponible,2026-09-11
Job Ochieng,Real Sociedad,Desc,33,860244,742225,Disponible,2026-09-11
Johan Mojica,Getafe,Desc,38,15823480,15847566,Disponible,2026-09-11
Johnny Cardoso,Atlético,Desc,5,3035750,3101475,Disponible,2026-09-11
Jon Ander Olasagasti,Levante,Desc,66,8004043,7684225,Disponible,2026-09-11
Jon Aramburu,Real Sociedad,Desc,44,18438679,18354381,Disponible,2026-09-11
Jon Gorrotxategi,Real Sociedad,Desc,4,3108615,3173191,Disponible,2026-09-11
Jon Guridi,Sevilla,Desc,28,7067347,6941947,Disponible,2026-09-11
Jon Martín,Real Sociedad,Desc,19,25885310,26454152,Disponible,2026-09-11
Jon Moncayola,Osasuna,Desc,38,7600959,7589547,Disponible,2026-09-11
Jon Pacheco,Real Sociedad,Desc,3,2033024,2082171,Disponible,2026-09-11
Jonathan Asp Jensen,Deportivo,Desc,16,4565331,4672146,Duda,2026-09-11
Jonathan David,Atlético,Desc,0,33258307,34190118,Disponible,2026-09-11
Jonathan Dubasin,Osasuna,Desc,13,7900729,8090728,Disponible,2026-09-11
Jones El-Abdellaoui,Celta,Desc,12,927033,939569,Disponible,2026-09-11
Jordi Pesquer,Barcelona,Desc,0,600000,600000,Disponible,2026-09-11
Jorge Cabello,Levante,Desc,0,549545,554417,Disponible,2026-09-11
Jorge Castellanos,Racing,Desc,0,501201,504059,Disponible,2026-09-11
Jorge Castillo,Atlético,Desc,0,1000000,1000000,Disponible,2026-09-11
Jorge Cestero,Real Madrid,Desc,0,498734,501489,Disponible,2026-09-11
Jorge Herrando,Osasuna,Desc,24,1706778,1752297,Lesionado,2026-09-11
Jorge Salinas,Racing,Desc,44,6937270,6925767,Disponible,2026-09-11
José Ángel Carmona,Sevilla,Desc,2,2312863,2365315,Disponible,2026-09-11
José Gayà,Valencia,Desc,9,7904353,8076837,Disponible,2026-09-11
José María Giménez,Deportivo,Desc,6,6607629,6134854,Disponible,2026-09-11
José Salinas,Málaga,Desc,9,775313,753198,Disponible,2026-09-11
Joseph Otu,Málaga,Desc,0,699392,710508,Disponible,2026-09-11
Jozhua Vertrouwd,Rayo,Desc,-1,710218,721785,Lesionado,2026-09-11
Juan Berrocal,Málaga,Desc,0,850354,867760,Disponible,2026-09-11
Juan Carlos Arana,Racing,Desc,-1,537974,542364,Disponible,2026-09-11
Juan Cruz,Málaga,Desc,13,8162517,8365180,Disponible,2026-09-11
Juan Foyth,Villarreal,Desc,28,15362159,15812739,Duda,2026-09-11
Juan Iglesias,Sevilla,Desc,37,11498925,11426312,Disponible,2026-09-11
Juan Musso,Atlético,Desc,0,2358440,2414581,Disponible,2026-09-11
Juani,Málaga,Desc,0,1000000,1000000,Disponible,2026-09-11
Jude Bellingham,Real Madrid,Desc,88,118511637,118409955,Disponible,2026-09-11
Julen Agirrezabala,Racing,Desc,49,14825119,14110775,Disponible,2026-09-11
Julen Lobete,Málaga,Desc,0,534147,538377,Lesionado,2026-09-11
Jules Koundé,Barcelona,Desc,14,29274733,29428167,Disponible,2026-09-11
Julio Díaz,Sevilla,Desc,-2,425862,425581,Disponible,2026-09-11
Karim Adeyemi,Barcelona,Desc,25,49118751,49628025,Disponible,2026-09-11
Karl Etta Eyong,Levante,Desc,10,15189360,15660982,Lesionado,2026-09-11
Kevin Sánchez,Deportivo,Desc,0,586712,593133,Disponible,2026-09-11
Kike Barja,Osasuna,Desc,18,1665026,1689467,Disponible,2026-09-11
Kike Ribes,Celta Fortuna,Desc,0,600000,600000,Disponible,2026-09-11
Kike Salas,Sevilla,Desc,19,8004329,7973480,Disponible,2026-09-11
Kiko Femenia,Getafe,Desc,2,2373494,2446479,Lesionado,2026-09-11
Kylian Mbappé,Real Madrid,Desc,91,140160498,140186146,Disponible,2026-09-11
Lamine Yamal,Barcelona,Desc,92,135497853,134511845,Disponible,2026-09-11
Leandro Cabrera,Espanyol,Desc,1,9907415,9912475,Disponible,2026-09-11
Leo Román,Deportivo,Desc,29,37366521,37537339,Disponible,2026-09-11
Logan Costa,Villarreal,Desc,-2,710502,722081,Disponible,2026-09-11
Lorenzo Amatucci,Deportivo,Desc,49,17736598,17582299,Disponible,2026-09-11
Lucas Boyé,Alavés,Desc,64,21921304,20615225,Disponible,2026-09-11
Lucas Cepeda,Elche,Desc,24,1016621,987696,Disponible,2026-09-11
Lucas Noubi,Deportivo,Desc,28,14720564,14515505,Disponible,2026-09-11
Lucas Stassin,Sevilla,Desc,13,21245268,21541017,Disponible,2026-09-11
Lucas Torró,Osasuna,Desc,13,1671904,1698734,Disponible,2026-09-11
Lucien Agoume,Sevilla,Desc,52,8254456,7958536,Disponible,2026-09-11
Luis Rioja,Valencia,Desc,9,6217246,6399781,Lesionado,2026-09-11
Luiz Junior,Villarreal,Desc,8,28781681,29237541,Disponible,2026-09-11
Luken Beitia,Real Sociedad,Desc,-6,452573,453405,Disponible,2026-09-11
Manel Usedo,Levante,Desc,0,541288,545816,Disponible,2026-09-11
Manu Bueno,Sevilla,Desc,5,547830,552631,Disponible,2026-09-11
Manu González,Betis,Desc,0,581691,581691,Disponible,2026-09-11
Manu Hernando,Racing,Desc,22,2684110,2702681,Disponible,2026-09-11
Manu Sánchez,Levante,Desc,55,5234156,5147676,Disponible,2026-09-11
Manuel Ángel Castillo,Sevilla,Desc,0,900000,900000,Disponible,2026-09-11
Marc Aguado,Elche,Desc,26,4566689,4654500,Disponible,2026-09-11
Marc Bartra,Betis,Desc,62,36071219,35542044,Disponible,2026-09-11
Marc Bernal,Barcelona,Desc,46,19425521,18543147,Disponible,2026-09-11
Marc Casadó,Deportivo,Desc,2,4138152,3830713,Disponible,2026-09-11
Marc Cucurella,Real Madrid,Desc,29,60942460,61747237,Disponible,2026-09-11
Marc Roca,Betis,Desc,37,11276009,10821788,Disponible,2026-09-11
Marc Santos,Levante,Desc,3,581378,587576,Disponible,2026-09-11
Marco Román,Rayo,Desc,0,541288,545816,Disponible,2026-09-11
Marcos Navarro,Valencia,Desc,0,501909,501909,Disponible,2026-09-11
Mario Martín,Getafe,Desc,17,2839553,2851128,Disponible,2026-09-11
Mario Rivas,Real Madrid,Desc,0,700000,700000,Disponible,2026-09-11
Marko Dmitrovic,Espanyol,Desc,49,40076367,39973965,Disponible,2026-09-11
Maroan Sannadi,Athletic,Desc,1,420122,419601,Disponible,2026-09-11
Martim Neto,Elche,Desc,9,1139873,1169046,Disponible,2026-09-11
Martín Satriano,Getafe,Desc,27,20052435,19928039,Disponible,2026-09-11
Mathew Ryan,Levante,Desc,68,25878505,25017548,Disponible,2026-09-11
Matia Barzic,Elche,Desc,0,545284,549979,Disponible,2026-09-11
Matías Dituro,Elche,Desc,2,9119130,9083981,Disponible,2026-09-11
Matteo Prati,Racing,Desc,8,3373500,3452568,Disponible,2026-09-11
Mauro Echegoyen,Osasuna,Desc,0,483300,485412,Disponible,2026-09-11
Miguel Cubo,Atlético,Desc,0,485385,487584,Disponible,2026-09-11
Miguel Loureiro,Deportivo,Desc,12,2145566,2183008,Disponible,2026-09-11
Miguel Román,Celta,Desc,43,10191421,9854002,Disponible,2026-09-11
Miguel Sierra,Sevilla,Desc,38,4160545,3891773,Disponible,2026-09-11
Mikel Jauregizar,Athletic,Desc,16,16067529,16490043,Disponible,2026-09-11
Mikel Oyarzabal,Real Sociedad,Desc,39,57981763,58579454,Disponible,2026-09-11
Mikel Rodriguez,Alavés,Desc,39,2429669,2497464,Lesionado,2026-09-11
Moi Gómez,Osasuna,Desc,37,3772487,3811272,Lesionado,2026-09-11
Morten Hjulmand,Atlético,Desc,41,23591729,24028294,Disponible,2026-09-11
Mouctar Diakhaby,Valencia,Desc,12,3766082,3874784,Lesionado,2026-09-11
Nacho Pérez,Levante,Desc,48,1910458,1828568,Disponible,2026-09-11
Nahuel Tenaglia,Alavés,Desc,62,33234708,32897300,Disponible,2026-09-11
Natan,Betis,Desc,28,30947941,31253641,Disponible,2026-09-11
Nathan-Dylan Saliba,Villarreal,Desc,22,6620328,6529426,Disponible,2026-09-11
Nelson Deossa,Betis,Desc,27,2684459,2650464,Disponible,2026-09-11
Nemanja Gudelj,Getafe,Desc,2,6435034,6434102,Disponible,2026-09-11
Nico Guillén,Sevilla,Desc,14,2413717,2484288,Disponible,2026-09-11
Nicolas Pépé,Villarreal,Desc,60,65085426,65271776,Disponible,2026-09-11
Nicolás Valentini,Alavés,Desc,-3,690610,701360,Disponible,2026-09-11
Odysseas Vlachodimos,Sevilla,Desc,31,28178656,27977227,Disponible,2026-09-11
Oihan Sancet,Athletic,Desc,49,40721511,39618930,Disponible,2026-09-11
Omar El Hilali,Espanyol,Desc,32,13611120,13372608,Disponible,2026-09-11
Orel Mangala,Getafe,Desc,29,12160367,12164646,Disponible,2026-09-11
Oriol Rey,Levante,Desc,32,1768615,1676407,Disponible,2026-09-11
Orri Steinn Óskarsson,Real Sociedad,Desc,22,7587178,7636914,Disponible,2026-09-11
Óscar López,Getafe,Desc,0,700000,700000,Disponible,2026-09-11
Óscar Valentín,Rayo,Desc,29,3695441,3739071,Disponible,2026-09-11
Pablo Barrios,Atlético,Desc,49,55611382,55544882,Disponible,2026-09-11
Pablo Durán,Celta,Desc,10,705543,702090,Disponible,2026-09-11
Pablo Fornals,Betis,Desc,35,49662845,50388726,Disponible,2026-09-11
Pablo García,Deportivo,Desc,35,468964,468964,Disponible,2026-09-11
Pablo García,Racing,Desc,35,5439957,5023263,Disponible,2026-09-11
Pablo Gavi,Barcelona,Desc,2,17562637,17951395,Disponible,2026-09-11
Pablo Ibáñez,Alavés,Desc,45,9135826,8631192,Disponible,2026-09-11
Pablo Maffeo,Valencia,Desc,11,7116724,7275000,Disponible,2026-09-11
Pablo Martínez,Málaga,Desc,10,4792500,4894102,Disponible,2026-09-11
Pablo Ramón,Racing,Desc,35,1670965,1629949,Disponible,2026-09-11
Paco Cortés,Levante,Desc,7,548757,553596,Disponible,2026-09-11
Pape Gueye,Villarreal,Desc,50,37668329,38434866,Disponible,2026-09-11
Pau Cubarsí,Barcelona,Desc,28,66287294,66553864,Disponible,2026-09-11
Pau Navarro,Villarreal,Desc,0,4548361,4657474,Disponible,2026-09-11
Pedro Bigas,Elche,Desc,-10,2594912,2649484,Disponible,2026-09-11
Pedro Díaz,Rayo,Desc,17,1172084,1183631,Disponible,2026-09-11
Pedro Felipe,Racing,Desc,1,1245477,1276588,Disponible,2026-09-11
Peio Canales,Athletic,Desc,28,8000123,8238342,Lesionado,2026-09-11
Pepelu,Valencia,Desc,39,9523747,9551294,Disponible,2026-09-11
Peque,Sevilla,Desc,21,2710902,2753061,Disponible,2026-09-11
Pere Milla,Espanyol,Desc,0,4988600,5123805,Disponible,2026-09-11
Petar Ratkov,Levante,Desc,0,3495464,3598999,Disponible,2026-09-11
Pierre-Emerick Aubameyang,Deportivo,Desc,79,86646997,84475054,Disponible,2026-09-11
Pol Lozano,Espanyol,Desc,3,1213425,1244125,Disponible,2026-09-11
Quilindschy Hartman,Espanyol,Desc,-1,4046136,4156650,Disponible,2026-09-11
Rafa Rodríguez,Málaga,Desc,10,3029107,3115226,Disponible,2026-09-11
Rafel Bauzà,Espanyol,Desc,13,581378,587576,Disponible,2026-09-11
Ramón Enríquez,Málaga,Desc,-2,550272,555174,Disponible,2026-09-11
Ramón Terrats,Getafe,Desc,44,7355731,7204008,Disponible,2026-09-11
Randy Nteka,Rayo,Desc,10,1094769,1120844,Lesionado,2026-09-11
Raphinha,Barcelona,Desc,93,134359700,133456041,Disponible,2026-09-11
Raúl García,Osasuna,Desc,16,1576356,1579985,Disponible,2026-09-11
Raúl Jiménez,Valencia,Desc,0,1561503,0,Disponible,2026-09-11
Raul Moro,Osasuna,Desc,4,9343202,9556801,Disponible,2026-09-11
Renato Veiga,Villarreal,Desc,12,24454969,24878926,Disponible,2026-09-11
Robbie Ure,Sevilla,Desc,10,12379057,12470401,Disponible,2026-09-11
Robert Navarro,Athletic,Desc,42,4972019,4436639,Disponible,2026-09-11
Robin Le Normand,Atlético,Desc,15,10160974,10352251,Disponible,2026-09-11
Rockson Yeboah,Osasuna,Desc,-4,955133,976905,Disponible,2026-09-11
Rodrigo Gamón,Valencia,Desc,0,800000,800000,Disponible,2026-09-11
Rodrigo Mendoza,Atlético,Desc,23,1064995,1080378,Disponible,2026-09-11
Rodrigo Riquelme,Betis,Desc,54,15400483,14888367,Disponible,2026-09-11
Roger Hinojo,Espanyol,Desc,30,4811069,4826633,Disponible,2026-09-11
Romain Del Castillo,Osasuna,Desc,0,11454427,11785646,Disponible,2026-09-11
Roy Revivo,Elche,Desc,2,4193983,4318019,Disponible,2026-09-11
Rubén Gómez,Villarreal,Desc,0,462613,463863,Disponible,2026-09-11
Rubén Sánchez,Elche,Desc,0,424599,424265,Disponible,2026-09-11
Rubén Vargas,Sevilla,Desc,2,12103633,12489822,Lesionado,2026-09-11
Ryunosuke Sato,Valencia,Desc,20,8299260,8522113,Disponible,2026-09-11
Saba Sazonov,Getafe,Desc,7,817011,832948,Disponible,2026-09-11
Salvi Esquivel,Atlético,Desc,0,544464,549124,Disponible,2026-09-11
Santi Comesaña,Villarreal,Desc,19,19119034,19644054,Disponible,2026-09-11
Santiago Mouriño,Villarreal,Desc,17,20846762,21408940,Disponible,2026-09-11
Sebastián Boselli,Getafe,Desc,-3,1296774,1323535,Disponible,2026-09-11
Sebastián Cáceres,Celta,Desc,0,5500000,5500000,Disponible,2026-09-11
Selu Diallo,Alavés,Desc,0,612628,620128,Disponible,2026-09-11
Sergio Camello,Rayo,Desc,72,11304173,10387134,Disponible,2026-09-11
Sergio Canales,Racing,Desc,52,27167572,26882440,Disponible,2026-09-11
Sergio Carreira,Celta,Desc,17,6737554,6635200,Disponible,2026-09-11
Sergio Gómez,Real Sociedad,Desc,34,15630351,15517497,Disponible,2026-09-11
Sergio Herrera,Osasuna,Desc,18,35554975,35678589,Disponible,2026-09-11
Sergio José Lozano,Rayo,Desc,0,501201,504059,Disponible,2026-09-11
Sergio Martínez,Real Madrid,Desc,28,1618920,1646128,Disponible,2026-09-11
Sergio Mestre,Real Madrid,Desc,0,677860,677860,Disponible,2026-09-11
Simon Eriksson,Racing,Desc,0,1470473,1508194,Duda,2026-09-11
Stole Dimitrievski,Valencia,Desc,34,20478759,20601525,Disponible,2026-09-11
